id,submission_time,view_number,vote_number,title,message,image
1,1493368154,29,7,How to make lists in Python?,"I am totally new to this, any hints?",
2,1493068124,15,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
3,1637152395,0,0,Matisz papa,MAtisz papa,0
4,1637153396,0,0,lkjlhkjh0kjhkjh,kjhkjhkjh,0
4,1637152994,0,0,sdfsdf,sdsd,0
5,1637155944,0,0,Ötödik,"Ötödik kérdés, Ötödik kérdésÖtödik kérdésÖtödik kérdésÖtödik kérdés",0
